heavyRainism	호우!	시청자 588명	Dome Keeper	2022-09-28 15:15:04.930546
소행성612 (01bd02)	주식) 증시 지키러 왔습니다. !Feat.코로나)	시청자 563명	Just Chatting	2022-09-28 15:15:04.930546
찬우정 (jcw970)	(진심) 챌린져달리기 3일차	시청자 554명	League of Legends	2022-09-28 15:15:04.930546
몽키매직7 (monkeymagic0007)	사이노 90 / 199 / 명함전무	시청자 553명	Genshin Impact	2022-09-28 15:15:04.930546
탑가렌 (yugyungwoo)	[탑가렌] 리치킹!!!! 서리한 호드!! 워리어!!!!!!!!	시청자 539명	World of Warcraft	2022-09-28 15:15:04.930546
희영님 (iwanttogodia)	[힁] Hey cutie  ᐢ._.ᐢ₎♡	시청자 515명	Just Chatting	2022-09-28 15:15:04.930546
까막 (smartcrow)	브로테이토(Brotato) / 뱀서류는 끝나지않아	시청자 496명	Brotato	2022-09-28 15:15:04.930546
램램_ (conankiki)	🌞	시청자 438명	Just Chatting	2022-09-28 15:15:04.930546
박삐삐__ (smpk9604)	홍대데이트- 점심!	시청자 413명	Just Chatting	2022-09-28 15:15:04.930546
이플린__ (itsleeflynn)	[드롭스ON] 사이노를 뽑았는데 스카라브가 없어	시청자 400명	Genshin Impact	2022-09-28 15:15:04.930546
오맑음_ (ohsunny0731)	🧡[V]19금)싸펑 초회차 10시간 ;ㅁ;..	시청자 396명	Cyberpunk 2077	2022-09-28 15:15:04.930546
ato1004fd	D	시청자 386명	아트	2022-09-28 15:15:04.930546
거터 (gutterlife)	뱀서같은겜 브로테이토	시청자 383명	Brotato	2022-09-28 15:15:04.930546
표면이 (pyo1man1)	C1) 점수 올립니다 진짜	시청자 380명	Teamfight Tactics	2022-09-28 15:15:04.930546
재희찡 (gnlfls)	수요카페	시청자 372명	Just Chatting	2022-09-28 15:15:04.930546
화룡 (bjfd)	[Update] 연회후 이벤트 미쳤다!! & 신규 의상 공개!!	시청자 369명	Black Desert	2022-09-28 15:15:04.930546
스타장윤철 (snow_sc1)	스타 장윤철 By.SnOw  생태계교란종 황소쭉구리	시청자 363명	StarCraft	2022-09-28 15:15:04.930546
유키냥_ (yukinyang2475)	[유키냥] 헐 로요일ヽ(✿ﾟ▽ﾟ)ノ.	시청자 353명	Lost Ark	2022-09-28 15:15:04.930546
이호진입니다 (hojinleesuga)	롤 전프로의 고품격 방송 : 마스터 티어 입니다 ^^	시청자 345명	League of Legends	2022-09-28 15:15:04.930546
마레_플로스 (mareflos_kr)	즐거운 카페 탐방식이 있겠습니다용용!🐲✨	시청자 337명	Just Chatting	2022-09-28 15:15:04.930546
최슬 (slimeking125)	[원신] 3.1 업데이트날! 사이노 가챠쇼 & 육성	시청자 337명	Genshin Impact	2022-09-28 15:15:04.930546
김길현 (diastar9797)	김길현 월급날 기념 먹방 물 오마카세	시청자 334명	Just Chatting	2022-09-28 15:15:04.930546
나는루다 (leehunnyeo)	블루베리베이글 대기방	시청자 332명	League of Legends	2022-09-28 15:15:04.930546
유우양 (yoowooyang)	태평양1) 거상 유만덕	시청자 320명	Uncharted Waters Origin	2022-09-28 15:15:04.930546
악녀 (bgirl_0)	상태가 안좋은	시청자 303명	Just Chatting	2022-09-28 15:15:04.930546
라마1004 (lllllamar)	🌸로요일이 좋은 라마쨔응(진짜임)🌸	시청자 275명	Just Chatting	2022-09-28 15:15:04.930546
다주 (dda_ju)	오늘 큰 거 오나?!	시청자 5,594명	Lost Ark	2022-09-28 15:20:05.333764
비챤_ (viichan6)	많다! 할일! 짧다! 오늘!	시청자 4,699명	Just Chatting	2022-09-28 15:20:05.333764
릴카 (llilka)	영지 저택이 열렸다고? 인테리어에스더 ㄱ	시청자 4,009명	Lost Ark	2022-09-28 15:20:05.333764
삐부 (s1032204)	2시 쫀득이랑 하루필름 찍는날...	시청자 3,282명	Just Chatting	2022-09-28 15:20:05.333764
강소연 (rkdthdus930)	던전탐험 타르코프	시청자 2,876명	Dark and Darker	2022-09-28 15:20:05.333764
앰비션_ (lol_ambition)	마딱펀치	시청자 2,744명	League of Legends	2022-09-28 15:20:05.333764
포셔 (portialyn)	즌장	시청자 1,813명	Hearthstone	2022-09-28 15:20:05.333764
이다2 (airshowerse)	반갑습니다	시청자 1,765명	Lost Ark	2022-09-28 15:20:05.333764
쌍베 (pacific8815)	3시 언저리 쌍베	시청자 1,579명	Just Chatting	2022-09-28 15:20:05.333764
유은_ (ueun04)	물광 허벅지 긴머리 2B	시청자 1,249명	Just Chatting	2022-09-28 15:20:05.333764
꼴랑이임 (rhffkddl96)	3.1 원신 드괘좨	시청자 1,145명	Genshin Impact	2022-09-28 15:20:05.333764
스타장윤철 (snow_sc1)	스타 장윤철 By.SnOw  생태계교란종 황소쭉구리	시청자 1,016명	StarCraft	2022-09-28 15:20:05.333764
햇살살 (hatsalsal)	[젤다의전설:야숨] 북쪽신수만나러갑니다! (❀╹◡╹)ﾉ	시청자 984명	The Legend of Zelda: Breath of the Wild	2022-09-28 15:20:05.333764
히렌히 (hyren7)	리치킹	시청자 935명	World of Warcraft	2022-09-28 15:20:05.333764
진수0 (jinsooo0)	제미니배 말 깎기	시청자 797명	Umamusume: Pretty Derby	2022-09-28 15:20:05.333764
팔차선 (8ljaywalking)	브루스 리 자세	시청자 791명	Teamfight Tactics	2022-09-28 15:20:05.333764
지니어스매드 (genius_mad)	정복자런은 접고...다른 폐지	시청자 739명	Path of Exile	2022-09-28 15:20:05.333764
쿠하_ (sees360)	타협하기 0.1일 차	시청자 738명	League of Legends	2022-09-28 15:20:05.333764
칸데르니아 (jmjdoc)	원신 3.1 업데이트 / 드롭스	시청자 719명	Genshin Impact	2022-09-28 15:20:05.333764
김챠멜 (charmel)	VR 카약 찍먹띠 뇸뇸	시청자 714명	Just Chatting	2022-09-28 15:20:05.333764
액시스마이콜 (sn400ja)	나는쓰레기다 운명은정해져있었다	시청자 647명	League of Legends	2022-09-28 15:20:05.333764
heavyRainism	호우!	시청자 628명	Dome Keeper	2022-09-28 15:20:05.333764
배돈 (baedony)	와우의 노예	시청자 626명	World of Warcraft	2022-09-28 15:20:05.333764
천양 (chunyangkr)	[V] 습관성 뱅온	시청자 622명	Just Chatting	2022-09-28 15:20:05.333764
태상 (taesangyun)	정규 미니팩	시청자 619명	Hearthstone	2022-09-28 15:20:05.333764
코뚱잉 (qq102qq)	협곡에서 살아남기) 제 1장 팀을 믿지 마라.	시청자 611명	League of Legends	2022-09-28 15:20:05.333764
찬우정 (jcw970)	(진심) 챌린져달리기 3일차	시청자 589명	League of Legends	2022-09-28 15:20:05.333764
소행성612 (01bd02)	주식) 증시 지키러 왔습니다. !Feat.코로나)	시청자 552명	Just Chatting	2022-09-28 15:20:05.333764
탑가렌 (yugyungwoo)	[탑가렌] 리치킹!!!! 서리한 호드!! 워리어!!!!!!!!	시청자 546명	World of Warcraft	2022-09-28 15:20:05.333764
몽키매직7 (monkeymagic0007)	사이노 90 / 199 / 명함전무	시청자 530명	Genshin Impact	2022-09-28 15:20:05.333764
희영님 (iwanttogodia)	[힁] Hey cutie  ᐢ._.ᐢ₎♡	시청자 530명	Just Chatting	2022-09-28 15:20:05.333764
까막 (smartcrow)	브로테이토(Brotato) / 뱀서류는 끝나지않아	시청자 510명	Brotato	2022-09-28 15:20:05.333764
박삐삐__ (smpk9604)	홍대데이트- 점심!	시청자 492명	Just Chatting	2022-09-28 15:20:05.333764
램램_ (conankiki)	🌞	시청자 477명	Just Chatting	2022-09-28 15:20:05.333764
거터 (gutterlife)	뱀서같은겜 브로테이토	시청자 431명	Brotato	2022-09-28 15:20:05.333764
오맑음_ (ohsunny0731)	🧡[V]19금)싸펑 초회차 10시간 ;ㅁ;..	시청자 401명	Cyberpunk 2077	2022-09-28 15:20:05.333764
이플린__ (itsleeflynn)	[드롭스ON] 사이노를 뽑았는데 스카라브가 없어	시청자 400명	Genshin Impact	2022-09-28 15:20:05.333764
표면이 (pyo1man1)	C1) 점수 올립니다 진짜	시청자 397명	Teamfight Tactics	2022-09-28 15:20:05.333764
ato1004fd	D	시청자 389명	아트	2022-09-28 15:20:05.333764
라마1004 (lllllamar)	🌸로요일이 좋은 라마쨔응(진짜임)🌸	시청자 370명	Just Chatting	2022-09-28 15:20:05.333764
화룡 (bjfd)	[Update] 연회후 이벤트 미쳤다!! & 신규 의상 공개!!	시청자 359명	Black Desert	2022-09-28 15:20:05.333764
재희찡 (gnlfls)	수요카페	시청자 355명	Just Chatting	2022-09-28 15:20:05.333764
마레_플로스 (mareflos_kr)	즐거운 카페 탐방식이 있겠습니다용용!🐲✨	시청자 348명	Just Chatting	2022-09-28 15:20:05.333764
유키냥_ (yukinyang2475)	[유키냥] 헐 로요일ヽ(✿ﾟ▽ﾟ)ノ.	시청자 342명	Lost Ark	2022-09-28 15:20:05.333764
김길현 (diastar9797)	김길현 월급날 기념 먹방 물 오마카세	시청자 334명	Just Chatting	2022-09-28 15:20:05.333764
최슬 (slimeking125)	[원신] 3.1 업데이트날! 사이노 가챠쇼 & 육성	시청자 329명	Genshin Impact	2022-09-28 15:20:05.333764
나는루다 (leehunnyeo)	블루베리베이글 대기방	시청자 327명	League of Legends	2022-09-28 15:20:05.333764
악녀 (bgirl_0)	상태가 안좋은	시청자 325명	Just Chatting	2022-09-28 15:20:05.333764
이호진입니다 (hojinleesuga)	롤 전프로의 고품격 방송 : 마스터 티어 입니다 ^^	시청자 318명	League of Legends	2022-09-28 15:20:05.333764
유우양 (yoowooyang)	태평양1) 거상 유만덕	시청자 315명	Uncharted Waters Origin	2022-09-28 15:20:05.333764
다주 (dda_ju)	오늘 큰 거 오나?!	시청자 5,704명	Lost Ark	2022-09-28 15:25:05.271342
비챤_ (viichan6)	많다! 할일! 짧다! 오늘!	시청자 5,108명	Just Chatting	2022-09-28 15:25:05.271342
릴카 (llilka)	영지 저택이 열렸다고? 인테리어에스더 ㄱ	시청자 3,779명	Lost Ark	2022-09-28 15:25:05.271342
삐부 (s1032204)	2시 쫀득이랑 하루필름 찍는날...	시청자 3,448명	Just Chatting	2022-09-28 15:25:05.271342
강소연 (rkdthdus930)	던전탐험 타르코프	시청자 2,951명	Dark and Darker	2022-09-28 15:25:05.271342
앰비션_ (lol_ambition)	마딱펀치	시청자 2,909명	League of Legends	2022-09-28 15:25:05.271342
포셔 (portialyn)	즌장	시청자 1,847명	Hearthstone	2022-09-28 15:25:05.271342
이다2 (airshowerse)	반갑습니다	시청자 1,754명	Lost Ark	2022-09-28 15:25:05.271342
쌍베 (pacific8815)	3시 언저리 쌍베	시청자 1,666명	Just Chatting	2022-09-28 15:25:05.271342
유은_ (ueun04)	물광 허벅지 긴머리 2B	시청자 1,301명	Just Chatting	2022-09-28 15:25:05.271342
꼴랑이임 (rhffkddl96)	3.1 원신 드괘좨	시청자 1,123명	Genshin Impact	2022-09-28 15:25:05.271342
햇살살 (hatsalsal)	[젤다의전설:야숨] 북쪽신수만나러갑니다! (❀╹◡╹)ﾉ	시청자 966명	The Legend of Zelda: Breath of the Wild	2022-09-28 15:25:05.271342
히렌히 (hyren7)	리치킹	시청자 917명	World of Warcraft	2022-09-28 15:25:05.271342
스타장윤철 (snow_sc1)	스타 장윤철 By.SnOw  생태계교란종 황소쭉구리	시청자 870명	StarCraft	2022-09-28 15:25:05.271342
팔차선 (8ljaywalking)	브루스 리 자세	시청자 809명	Teamfight Tactics	2022-09-28 15:25:05.271342
칸데르니아 (jmjdoc)	원신 3.1 업데이트 / 드롭스	시청자 788명	Genshin Impact	2022-09-28 15:25:05.271342
쿠하_ (sees360)	타협하기 0.1일 차	시청자 755명	League of Legends	2022-09-28 15:25:05.271342
지니어스매드 (genius_mad)	정복자런은 접고...다른 폐지	시청자 754명	Path of Exile	2022-09-28 15:25:05.271342
진수0 (jinsooo0)	제미니배 말 깎기	시청자 747명	Umamusume: Pretty Derby	2022-09-28 15:25:05.271342
태상 (taesangyun)	정규 미니팩	시청자 666명	Hearthstone	2022-09-28 15:25:05.271342
액시스마이콜 (sn400ja)	나는쓰레기다 운명은정해져있었다	시청자 655명	League of Legends	2022-09-28 15:25:05.271342
heavyRainism	호우!	시청자 628명	Dome Keeper	2022-09-28 15:25:05.271342
박삐삐__ (smpk9604)	홍대데이트- 점심!	시청자 627명	Just Chatting	2022-09-28 15:25:05.271342
몽키매직7 (monkeymagic0007)	사이노 90 / 199 / 명함전무	시청자 619명	Genshin Impact	2022-09-28 15:25:05.271342
천양 (chunyangkr)	[V] 습관성 뱅온	시청자 613명	Just Chatting	2022-09-28 15:25:05.271342
찬우정 (jcw970)	(진심) 챌린져달리기 3일차	시청자 589명	League of Legends	2022-09-28 15:25:05.271342
코뚱잉 (qq102qq)	협곡에서 살아남기) 제 1장 팀을 믿지 마라.	시청자 588명	League of Legends	2022-09-28 15:25:05.271342
배돈 (baedony)	와우의 노예	시청자 585명	World of Warcraft	2022-09-28 15:25:05.271342
희영님 (iwanttogodia)	[힁] Hey cutie  ᐢ._.ᐢ₎♡	시청자 542명	Just Chatting	2022-09-28 15:25:05.271342
소행성612 (01bd02)	주식) 증시 지키러 왔습니다. !Feat.코로나)	시청자 535명	Just Chatting	2022-09-28 15:25:05.271342
까막 (smartcrow)	브로테이토(Brotato) / 뱀서류는 끝나지않아	시청자 533명	Brotato	2022-09-28 15:25:05.271342
램램_ (conankiki)	🌞	시청자 532명	Just Chatting	2022-09-28 15:25:05.271342
탑가렌 (yugyungwoo)	[탑가렌] 리치킹!!!! 서리한 호드!! 워리어!!!!!!!!	시청자 529명	World of Warcraft	2022-09-28 15:25:05.271342
이플린__ (itsleeflynn)	[드롭스ON] 사이노를 뽑았는데 스카라브가 없어	시청자 410명	Genshin Impact	2022-09-28 15:25:05.271342
거터 (gutterlife)	뱀서같은겜 브로테이토	시청자 404명	Brotato	2022-09-28 15:25:05.271342
ato1004fd	D	시청자 396명	아트	2022-09-28 15:25:05.271342
오맑음_ (ohsunny0731)	🧡[V]19금)싸펑 초회차 10시간 ;ㅁ;..	시청자 394명	Cyberpunk 2077	2022-09-28 15:25:05.271342
표면이 (pyo1man1)	C1) 점수 올립니다 진짜	시청자 391명	Teamfight Tactics	2022-09-28 15:25:05.271342
화룡 (bjfd)	[Update] 연회후 이벤트 미쳤다!! & 신규 의상 공개!!	시청자 386명	Black Desert	2022-09-28 15:25:05.271342
마레_플로스 (mareflos_kr)	즐거운 카페 탐방식이 있겠습니다용용!🐲✨	시청자 352명	Just Chatting	2022-09-28 15:25:05.271342
유키냥_ (yukinyang2475)	[유키냥] 헐 로요일ヽ(✿ﾟ▽ﾟ)ノ.	시청자 348명	Lost Ark	2022-09-28 15:25:05.271342
김길현 (diastar9797)	김길현 월급날 기념 먹방 물 오마카세	시청자 348명	Just Chatting	2022-09-28 15:25:05.271342
재희찡 (gnlfls)	수요카페	시청자 347명	Just Chatting	2022-09-28 15:25:05.271342
나는루다 (leehunnyeo)	블루베리베이글 대기방	시청자 342명	League of Legends	2022-09-28 15:25:05.271342
최슬 (slimeking125)	[원신] 3.1 업데이트날! 사이노 가챠쇼 & 육성	시청자 329명	Genshin Impact	2022-09-28 15:25:05.271342
라마1004 (lllllamar)	🌸로요일이 좋은 라마쨔응(진짜임)🌸	시청자 327명	Just Chatting	2022-09-28 15:25:05.271342
유우양 (yoowooyang)	태평양1) 거상 유만덕	시청자 320명	Uncharted Waters Origin	2022-09-28 15:25:05.271342
이호진입니다 (hojinleesuga)	롤 전프로의 고품격 방송 : 마스터 티어 입니다 ^^	시청자 312명	League of Legends	2022-09-28 15:25:05.271342
빛나람 (starnaram)	승급전 이길래이길래이길래이길래이길래이길래이길래이길래 !유튜브	시청자 306명	VALORANT	2022-09-28 15:25:05.271342
악녀 (bgirl_0)	상태가 안좋은	시청자 305명	Just Chatting	2022-09-28 15:25:05.271342
비챤_ (viichan6)	많다! 할일! 짧다! 오늘!	시청자 5,855명	Just Chatting	2022-09-28 15:30:05.335895
다주 (dda_ju)	오늘 큰 거 오나?!	시청자 5,499명	Lost Ark	2022-09-28 15:30:05.335895
릴카 (llilka)	영지 저택이 열렸다고? 인테리어에스더 ㄱ	시청자 3,779명	Lost Ark	2022-09-28 15:30:05.335895
삐부 (s1032204)	2시 쫀득이랑 하루필름 찍는날...	시청자 3,507명	Just Chatting	2022-09-28 15:30:05.335895
앰비션_ (lol_ambition)	마딱펀치	시청자 2,954명	League of Legends	2022-09-28 15:30:05.335895
강소연 (rkdthdus930)	던전탐험 타르코프	시청자 2,876명	Dark and Darker	2022-09-28 15:30:05.335895
쌍베 (pacific8815)	3시 언저리 쌍베	시청자 1,882명	Just Chatting	2022-09-28 15:30:05.335895
포셔 (portialyn)	즌장	시청자 1,872명	Hearthstone	2022-09-28 15:30:05.335895
이다2 (airshowerse)	반갑습니다	시청자 1,721명	Lost Ark	2022-09-28 15:30:05.335895
유은_ (ueun04)	물광 허벅지 긴머리 2B	시청자 1,279명	Just Chatting	2022-09-28 15:30:05.335895
꼴랑이임 (rhffkddl96)	3.1 원신 드괘좨	시청자 1,139명	Genshin Impact	2022-09-28 15:30:05.335895
햇살살 (hatsalsal)	[젤다의전설:야숨] 북쪽신수만나러갑니다! (❀╹◡╹)ﾉ	시청자 995명	The Legend of Zelda: Breath of the Wild	2022-09-28 15:30:05.335895
히렌히 (hyren7)	리치킹	시청자 934명	World of Warcraft	2022-09-28 15:30:05.335895
팔차선 (8ljaywalking)	브루스 리 자세	시청자 822명	Teamfight Tactics	2022-09-28 15:30:05.335895
스타장윤철 (snow_sc1)	스타 장윤철 By.SnOw  생태계교란종 황소쭉구리	시청자 775명	StarCraft	2022-09-28 15:30:05.335895
쿠하_ (sees360)	타협하기 0.1일 차	시청자 768명	League of Legends	2022-09-28 15:30:05.335895
진수0 (jinsooo0)	제미니배 말 깎기	시청자 727명	Umamusume: Pretty Derby	2022-09-28 15:30:05.335895
칸데르니아 (jmjdoc)	원신 3.1 업데이트 / 드롭스	시청자 726명	Genshin Impact	2022-09-28 15:30:05.335895
지니어스매드 (genius_mad)	정복자런은 접고...다른 폐지	시청자 697명	Path of Exile	2022-09-28 15:30:05.335895
태상 (taesangyun)	정규 미니팩	시청자 673명	Hearthstone	2022-09-28 15:30:05.335895
액시스마이콜 (sn400ja)	나는쓰레기다 운명은정해져있었다	시청자 655명	League of Legends	2022-09-28 15:30:05.335895
박삐삐__ (smpk9604)	홍대데이트- 점심!	시청자 649명	Just Chatting	2022-09-28 15:30:05.335895
heavyRainism	호우!	시청자 649명	Dome Keeper	2022-09-28 15:30:05.335895
코뚱잉 (qq102qq)	협곡에서 살아남기) 제 1장 팀을 믿지 마라.	시청자 643명	League of Legends	2022-09-28 15:30:05.335895
램램_ (conankiki)	🌞	시청자 635명	Just Chatting	2022-09-28 15:30:05.335895
천양 (chunyangkr)	[V] 습관성 뱅온	시청자 622명	Just Chatting	2022-09-28 15:30:05.335895
찬우정 (jcw970)	(진심) 챌린져달리기 3일차	시청자 598명	League of Legends	2022-09-28 15:30:05.335895
배돈 (baedony)	와우의 노예	시청자 566명	World of Warcraft	2022-09-28 15:30:05.335895
몽키매직7 (monkeymagic0007)	사이노 90 / 199 / 명함전무	시청자 549명	Genshin Impact	2022-09-28 15:30:05.335895
탑가렌 (yugyungwoo)	[탑가렌] 리치킹!!!! 서리한 호드!! 워리어!!!!!!!!	시청자 537명	World of Warcraft	2022-09-28 15:30:05.335895
소행성612 (01bd02)	주식) 증시 지키러 왔습니다. !Feat.코로나)	시청자 529명	Just Chatting	2022-09-28 15:30:05.335895
희영님 (iwanttogodia)	[힁] Hey cutie  ᐢ._.ᐢ₎♡	시청자 518명	Just Chatting	2022-09-28 15:30:05.335895
까막 (smartcrow)	브로테이토(Brotato) / 뱀서류는 끝나지않아	시청자 514명	Brotato	2022-09-28 15:30:05.335895
라마1004 (lllllamar)	🌸로요일이 좋은 라마쨔응(진짜임)🌸	시청자 487명	Just Chatting	2022-09-28 15:30:05.335895
이플린__ (itsleeflynn)	[드롭스ON] 사이노를 뽑았는데 스카라브가 없어	시청자 418명	Genshin Impact	2022-09-28 15:30:05.335895
거터 (gutterlife)	뱀서같은겜 브로테이토	시청자 416명	Brotato	2022-09-28 15:30:05.335895
오맑음_ (ohsunny0731)	🧡[V]19금)싸펑 초회차 10시간 ;ㅁ;..	시청자 414명	Cyberpunk 2077	2022-09-28 15:30:05.335895
표면이 (pyo1man1)	C1) 점수 올립니다 진짜	시청자 408명	Teamfight Tactics	2022-09-28 15:30:05.335895
ato1004fd	D	시청자 401명	아트	2022-09-28 15:30:05.335895
재희찡 (gnlfls)	수요카페	시청자 400명	Just Chatting	2022-09-28 15:30:05.335895
화룡 (bjfd)	[Update] 연회후 이벤트 미쳤다!! & 신규 의상 공개!!	시청자 375명	Black Desert	2022-09-28 15:30:05.335895
피유 (beyou0728)	ㅎ2용	시청자 360명	Just Chatting	2022-09-28 15:30:05.335895
마레_플로스 (mareflos_kr)	즐거운 카페 탐방식이 있겠습니다용용!🐲✨	시청자 358명	Just Chatting	2022-09-28 15:30:05.335895
최슬 (slimeking125)	[원신] 3.1 업데이트날! 사이노 가챠쇼 & 육성	시청자 342명	Genshin Impact	2022-09-28 15:30:05.335895
유키냥_ (yukinyang2475)	[유키냥] 헐 로요일ヽ(✿ﾟ▽ﾟ)ノ.	시청자 338명	Lost Ark	2022-09-28 15:30:05.335895
악녀 (bgirl_0)	상태가 안좋은	시청자 326명	Just Chatting	2022-09-28 15:30:05.335895
나는루다 (leehunnyeo)	블루베리베이글 대기방	시청자 323명	League of Legends	2022-09-28 15:30:05.335895
김길현 (diastar9797)	김길현 월급날 기념 먹방 물 오마카세	시청자 322명	Just Chatting	2022-09-28 15:30:05.335895
이호진입니다 (hojinleesuga)	롤 전프로의 고품격 방송 : 마스터 티어 입니다 ^^	시청자 317명	League of Legends	2022-09-28 15:30:05.335895
빛나람 (starnaram)	승급전 이길래이길래이길래이길래이길래이길래이길래이길래 !유튜브	시청자 311명	VALORANT	2022-09-28 15:30:05.335895
비챤_ (viichan6)	많다! 할일! 짧다! 오늘!	시청자 6,239명	Just Chatting	2022-09-28 15:35:06.010786
다주 (dda_ju)	오늘 큰 거 오나?!	시청자 5,094명	Lost Ark	2022-09-28 15:35:06.010786
릴카 (llilka)	영지 저택이 열렸다고? 인테리어에스더 ㄱ	시청자 3,819명	Lost Ark	2022-09-28 15:35:06.010786
삐부 (s1032204)	2시 쫀득이랑 하루필름 찍는날...	시청자 3,582명	Just Chatting	2022-09-28 15:35:06.010786
앰비션_ (lol_ambition)	마딱펀치	시청자 3,001명	League of Legends	2022-09-28 15:35:06.010786
강소연 (rkdthdus930)	던전탐험 타르코프	시청자 2,942명	Dark and Darker	2022-09-28 15:35:06.010786
쌍베 (pacific8815)	3시 언저리 쌍베	시청자 2,100명	Just Chatting	2022-09-28 15:35:06.010786
포셔 (portialyn)	즌장	시청자 1,917명	Hearthstone	2022-09-28 15:35:06.010786
이다2 (airshowerse)	반갑습니다	시청자 1,831명	Lost Ark	2022-09-28 15:35:06.010786
유은_ (ueun04)	물광 허벅지 긴머리 2B	시청자 1,322명	Just Chatting	2022-09-28 15:35:06.010786
꼴랑이임 (rhffkddl96)	3.1 원신 드괘좨	시청자 1,119명	Genshin Impact	2022-09-28 15:35:06.010786
햇살살 (hatsalsal)	[젤다의전설:야숨] 북쪽신수만나러갑니다! (❀╹◡╹)ﾉ	시청자 994명	The Legend of Zelda: Breath of the Wild	2022-09-28 15:35:06.010786
히렌히 (hyren7)	리치킹	시청자 952명	World of Warcraft	2022-09-28 15:35:06.010786
팔차선 (8ljaywalking)	브루스 리 자세	시청자 858명	Teamfight Tactics	2022-09-28 15:35:06.010786
칸데르니아 (jmjdoc)	원신 3.1 업데이트 / 드롭스	시청자 820명	Genshin Impact	2022-09-28 15:35:06.010786
쿠하_ (sees360)	타협하기 0.1일 차	시청자 768명	League of Legends	2022-09-28 15:35:06.010786
진수0 (jinsooo0)	제미니배 말 깎기	시청자 746명	Umamusume: Pretty Derby	2022-09-28 15:35:06.010786
스타장윤철 (snow_sc1)	스타 장윤철 By.SnOw  생태계교란종 황소쭉구리	시청자 725명	StarCraft	2022-09-28 15:35:06.010786
지니어스매드 (genius_mad)	정복자런은 접고...다른 폐지	시청자 717명	Path of Exile	2022-09-28 15:35:06.010786
박삐삐__ (smpk9604)	홍대데이트- 점심!	시청자 700명	Just Chatting	2022-09-28 15:35:06.010786
램램_ (conankiki)	🌞	시청자 666명	Just Chatting	2022-09-28 15:35:06.010786
배돈 (baedony)	와우의 노예	시청자 665명	World of Warcraft	2022-09-28 15:35:06.010786
heavyRainism	호우!	시청자 658명	Dome Keeper	2022-09-28 15:35:06.010786
천양 (chunyangkr)	[V] 습관성 뱅온	시청자 635명	VALORANT	2022-09-28 15:35:06.010786
코뚱잉 (qq102qq)	협곡에서 살아남기) 제 1장 팀을 믿지 마라.	시청자 629명	League of Legends	2022-09-28 15:35:06.010786
태상 (taesangyun)	정규 미니팩	시청자 625명	Hearthstone	2022-09-28 15:35:06.010786
찬우정 (jcw970)	(진심) 챌린져달리기 3일차	시청자 621명	League of Legends	2022-09-28 15:35:06.010786
액시스마이콜 (sn400ja)	나는쓰레기다 운명은정해져있었다	시청자 602명	League of Legends	2022-09-28 15:35:06.010786
몽키매직7 (monkeymagic0007)	사이노 90 / 199 / 명함전무	시청자 569명	Genshin Impact	2022-09-28 15:35:06.010786
탑가렌 (yugyungwoo)	[탑가렌] 리치킹!!!! 서리한 호드!! 워리어!!!!!!!!	시청자 562명	World of Warcraft	2022-09-28 15:35:06.010786
까막 (smartcrow)	브로테이토(Brotato) / 뱀서류는 끝나지않아	시청자 561명	Brotato	2022-09-28 15:35:06.010786
희영님 (iwanttogodia)	[힁] Hey cutie  ᐢ._.ᐢ₎♡	시청자 552명	Just Chatting	2022-09-28 15:35:06.010786
소행성612 (01bd02)	주식) 증시 지키러 왔습니다. !Feat.코로나)	시청자 516명	Just Chatting	2022-09-28 15:35:06.010786
라마1004 (lllllamar)	🌸로요일이 좋은 라마쨔응(진짜임)🌸	시청자 500명	Just Chatting	2022-09-28 15:35:06.010786
이플린__ (itsleeflynn)	[드롭스ON] 사이노를 뽑았는데 스카라브가 없어	시청자 429명	Genshin Impact	2022-09-28 15:35:06.010786
표면이 (pyo1man1)	C1) 점수 올립니다 진짜	시청자 423명	Teamfight Tactics	2022-09-28 15:35:06.010786
거터 (gutterlife)	뱀서같은겜 브로테이토	시청자 416명	Brotato	2022-09-28 15:35:06.010786
ato1004fd	D	시청자 407명	아트	2022-09-28 15:35:06.010786
오맑음_ (ohsunny0731)	🧡[V]19금)싸펑 초회차 10시간 ;ㅁ;..	시청자 400명	Cyberpunk 2077	2022-09-28 15:35:06.010786
피유 (beyou0728)	ㅎ2용	시청자 389명	Just Chatting	2022-09-28 15:35:06.010786
화룡 (bjfd)	[Update] 연회후 이벤트 미쳤다!! & 신규 의상 공개!!	시청자 388명	Black Desert	2022-09-28 15:35:06.010786
재희찡 (gnlfls)	수요카페	시청자 382명	Just Chatting	2022-09-28 15:35:06.010786
마레_플로스 (mareflos_kr)	즐거운 카페 탐방식이 있겠습니다용용!🐲✨	시청자 376명	Just Chatting	2022-09-28 15:35:06.010786
악녀 (bgirl_0)	상태가 안좋은	시청자 368명	Just Chatting	2022-09-28 15:35:06.010786
유키냥_ (yukinyang2475)	[유키냥] 헐 로요일ヽ(✿ﾟ▽ﾟ)ノ.	시청자 342명	Lost Ark	2022-09-28 15:35:06.010786
나는루다 (leehunnyeo)	블루베리베이글 대기방	시청자 338명	League of Legends	2022-09-28 15:35:06.010786
이호진입니다 (hojinleesuga)	롤 전프로의 고품격 방송 : 마스터 티어 입니다 ^^	시청자 336명	League of Legends	2022-09-28 15:35:06.010786
