마젠타_ (magenta62)	힙스터 버니걸 skrrrr	시청자 3,479명	Dave the Diver	2022-11-30 02:15:04.860996
김도 (kimdoe)	햄벍어	시청자 3,082명	먹방	2022-11-30 02:15:04.860996
명훈 (mlchoins)	[명훈] 뒤풀이 프로젝트:좀보이드 좀비세상에서살아남기	시청자 1,790명	Project Zomboid	2022-11-30 02:15:04.860996
견자희 (wkgml)	【🌹】 눈이 온다고?	시청자 1,694명	Killing Floor 2	2022-11-30 02:15:04.860996
김나성 (naseongkim)	이로하	시청자 1,620명	Blue Archive	2022-11-30 02:15:04.860996
웁_게임방송 (alenenwooptv)	좀비패2 w.견자희	시청자 1,603명	Killing Floor 2	2022-11-30 02:15:04.860996
서넹 (dua3362)	불꽃마을 끝낫다리 'ㅁ'	시청자 1,545명	Just Chatting	2022-11-30 02:15:04.860996
고차비 (kumikomii)	💖고차비✿ 종교를 만들어 운영하는 게임! ( •̀ ω •́ )✧	시청자 1,403명	Honey, I Joined a Cult	2022-11-30 02:15:04.860996
미라지 (mirage720)	현 힐러 랭킹1위 샌프라시스코 쇼크 핀의 쁠레이	시청자 1,203명	Overwatch 2	2022-11-30 02:15:04.860996
노돌리 (nodolly)	어쩌다보니 4090 설치	시청자 1,136명	Just Chatting	2022-11-30 02:15:04.860996
ZED99_lol	제드99 안녕하세요	시청자 1,125명	League of Legends	2022-11-30 02:15:04.860996
멀럭킹 (sizer0346)	엑스컴1 롱워 임파철인 12지구	시청자 1,111명	XCOM: Enemy Unknown	2022-11-30 02:15:04.860996
류제홍_ (wpghd321)	마지막 불꽃	시청자 1,097명	Overwatch 2	2022-11-30 02:15:04.860996
플러리 (flurry1989)	바운디 입문	시청자 1,086명	StarCraft	2022-11-30 02:15:04.860996
코렛트 (collet11)	코렛트)  그 게임엔 무슨일이 일어난것인가..	시청자 999명	Just Chatting	2022-11-30 02:15:04.860996
해기님 (he0901)	강철심장을 가진 세트!	시청자 995명	League of Legends	2022-11-30 02:15:04.860996
무굴 (moogrr1211)	무굴| 98%를 위한 용군단 오픈,  다시 아제로스로	시청자 975명	World of Warcraft	2022-11-30 02:15:04.860996
베릴22 (beryl0202)	dd	시청자 950명	Genshin Impact	2022-11-30 02:15:04.860996
_연두부_ (lovelyyeon)	[포켓몬스터 바이올렛] 오늘은 진자 뱃지땀 아무도 못ㅁㅏㄹ림	시청자 944명	Pokémon Scarlet/Violet	2022-11-30 02:15:04.860996
눈파티 (picture7200)	포켓몬스터 스칼렛 스토리 밀기	시청자 930명	Pokémon Scarlet/Violet	2022-11-30 02:15:04.860996
김된모 (kimdoenmo)	솔랭 개진지빡겜한판	시청자 921명	VALORANT	2022-11-30 02:15:04.860996
모카형 (oilj_far)	나는 모카 꿈을 꾸는 모카	시청자 912명	Just Chatting	2022-11-30 02:15:04.860996
강지 (rkdwl12)	ʕ◉ᴥ◉ʔ	시청자 896명	VALORANT	2022-11-30 02:15:04.860996
승우아빠_ (swab85)	오늘의목표 : 영던파밍 / 스트리머공격대 함께하실 스트리머 모집중	시청자 934명	World of Warcraft	2022-11-30 02:15:04.860996
케인 (kanetv8)	[케인] 마무리	시청자 922명	Just Chatting	2022-11-30 02:15:04.860996
카라미辛味 (karami_academy)	물 방 계	시청자 803명	Yu-Gi-Oh! Master Duel	2022-11-30 02:15:04.860996
씨랙 (crackbabe)	행복한 서버통합 타르코프 !VPN	시청자 806명	Escape from Tarkov	2022-11-30 02:15:04.860996
자동 (tranth)	휴식펙스	시청자 785명	Apex Legends	2022-11-30 02:15:04.860996
끠끼 (kuiki771)	초늦밤온~~~ !편집자	시청자 803명	Just Chatting	2022-11-30 02:15:04.860996
푸사 (pusa6019)	푸사 오늘은 오랜만에 전장 연습	시청자 719명	Hearthstone	2022-11-30 02:15:04.860996
pzzzang3	Preseason Yasuo, Yone	시청자 655명	League of Legends	2022-11-30 02:15:04.860996
꼴랑이임 (rhffkddl96)	마요르카 이강인과함께 우승 ㄱㄱ	시청자 623명	Football Manager 2023	2022-11-30 02:15:04.860996
빅헤드 (bighead033)	마스터 간다	시청자 597명	Overwatch 2	2022-11-30 02:15:04.860996
종말맨 (whdakfaos)	대회 대비 록라 연습	시청자 579명	Arknights	2022-11-30 02:15:04.860996
쫀지다 (rozh3600)	로스트아크] 워로드 강화 아브 노말 내부 묵직하게 가자	시청자 480명	Lost Ark	2022-11-30 02:15:04.860996
림스_ (officiallims)	데바데 인간 멩렬한 추위 #ShirtMySurvivor 림스 Dead by Daylight 'official lims	시청자 543명	Dead by Daylight	2022-11-30 02:15:04.860996
에렌디라 (erenjjing)	밤렝이💗 오랜만에 신곡나왔어요!	시청자 501명	Just Chatting	2022-11-30 02:15:04.860996
히렌히 (hyren7)	7시 언저리	시청자 493명	World of Warcraft	2022-11-30 02:15:04.860996
액시스마이콜 (sn400ja)	연하궁	시청자 511명	Genshin Impact	2022-11-30 02:15:04.860996
단군 (1983kej)	⚽미국 vs 이란⚽ 대기방	시청자 453명	League of Legends	2022-11-30 02:15:04.860996
싸이코먕미 (qwee3577)	새벽의 등대	시청자 442명	Epic Seven	2022-11-30 02:15:04.860996
하세 (kasushilollol)	이게 뭔 골프겜	시청자 436명	Cursed to Golf	2022-11-30 02:15:04.860996
강퀴 (kangqui)	- 와 -	시청자 431명	World of Warcraft	2022-11-30 02:15:04.860996
한동숙 (handongsuk)	산악회 좀보	시청자 3만명	Project Zomboid	2022-11-30 02:20:04.771759
우왁굳 (woowakgood)	12시) 왁타버스 오리지널 송 '나비' 공개 같이보기	시청자 1.4만명	Just Chatting	2022-11-30 02:20:04.771759
풍월량 (hanryang1125)	포켓몬스터  바이올렛   엔딩까지         풍월량	시청자 1.4만명	Pokémon Scarlet/Violet	2022-11-30 02:20:04.771759
괴물쥐123 (tmxk319)	좀비 아포칼립스	시청자 9,461명	Project Zomboid	2022-11-30 02:20:04.771759
삼식 (inecr7024)	좀보이드	시청자 6,181명	Project Zomboid	2022-11-30 02:20:04.771759
탬탬버린 (2chamcham2)	불꽃마을 마지막날,,, ٩(●'▿'●)۶ *	시청자 4,100명	Minecraft	2022-11-30 02:20:04.771759
옥냥이 (rooftopcat99)	전하 통촉하여 주시옵소서 Yes, Your Grace	시청자 3,657명	Yes, Your Grace	2022-11-30 02:20:04.771759
마젠타_ (magenta62)	힙스터 버니걸 skrrrr	시청자 3,415명	Dave the Diver	2022-11-30 02:20:04.771759
김도 (kimdoe)	햄벍어	시청자 2,968명	먹방	2022-11-30 02:20:04.771759
견자희 (wkgml)	【🌹】 눈이 온다고?	시청자 1,843명	Killing Floor 2	2022-11-30 02:20:04.771759
웁_게임방송 (alenenwooptv)	좀비패2 w.견자희	시청자 1,577명	Killing Floor 2	2022-11-30 02:20:04.771759
김나성 (naseongkim)	이로하	시청자 1,545명	Blue Archive	2022-11-30 02:20:04.771759
명훈 (mlchoins)	[명훈] 뒤풀이 프로젝트:좀보이드 좀비세상에서살아남기	시청자 1,454명	Project Zomboid	2022-11-30 02:20:04.771759
서넹 (dua3362)	불꽃마을 끝낫다리 'ㅁ'	시청자 1,377명	Just Chatting	2022-11-30 02:20:04.771759
고차비 (kumikomii)	💖고차비✿ 종교를 만들어 운영하는 게임! ( •̀ ω •́ )✧	시청자 1,287명	Honey, I Joined a Cult	2022-11-30 02:20:04.771759
미라지 (mirage720)	현 힐러 랭킹1위 샌프라시스코 쇼크 핀의 쁠레이	시청자 1,221명	Overwatch 2	2022-11-30 02:20:04.771759
ZED99_lol	제드99 안녕하세요	시청자 1,125명	League of Legends	2022-11-30 02:20:04.771759
노돌리 (nodolly)	어쩌다보니 4090 설치	시청자 1,153명	Just Chatting	2022-11-30 02:20:04.771759
멀럭킹 (sizer0346)	엑스컴1 롱워 임파철인 12지구	시청자 1,111명	XCOM: Enemy Unknown	2022-11-30 02:20:04.771759
해기님 (he0901)	강철심장을 가진 세트!	시청자 1,014명	League of Legends	2022-11-30 02:20:04.771759
류제홍_ (wpghd321)	마지막 불꽃	시청자 1,115명	Overwatch 2	2022-11-30 02:20:04.771759
김된모 (kimdoenmo)	솔랭 개진지빡겜한판	시청자 935명	VALORANT	2022-11-30 02:20:04.771759
코렛트 (collet11)	코렛트)  그 게임엔 무슨일이 일어난것인가..	시청자 967명	Just Chatting	2022-11-30 02:20:04.771759
베릴22 (beryl0202)	dd	시청자 979명	Genshin Impact	2022-11-30 02:20:04.771759
무굴 (moogrr1211)	무굴| 98%를 위한 용군단 오픈,  다시 아제로스로	시청자 975명	World of Warcraft	2022-11-30 02:20:04.771759
승우아빠_ (swab85)	오늘의목표 : 영던파밍 / 스트리머공격대 함께하실 스트리머 모집중	시청자 956명	World of Warcraft	2022-11-30 02:20:04.771759
강지 (rkdwl12)	ʕ◉ᴥ◉ʔ	시청자 896명	VALORANT	2022-11-30 02:20:04.771759
_연두부_ (lovelyyeon)	[포켓몬스터 바이올렛] 오늘은 진자 뱃지땀 아무도 못ㅁㅏㄹ림	시청자 930명	Pokémon Scarlet/Violet	2022-11-30 02:20:04.771759
눈파티 (picture7200)	포켓몬스터 스칼렛 스토리 밀기	시청자 907명	Pokémon Scarlet/Violet	2022-11-30 02:20:04.771759
모카형 (oilj_far)	나는 모카 꿈을 꾸는 모카	시청자 896명	Just Chatting	2022-11-30 02:20:04.771759
케인 (kanetv8)	[케인] 마무리	시청자 878명	Just Chatting	2022-11-30 02:20:04.771759
씨랙 (crackbabe)	행복한 서버통합 타르코프 !VPN	시청자 797명	Escape from Tarkov	2022-11-30 02:20:04.771759
끠끼 (kuiki771)	초늦밤온~~~ !편집자	시청자 776명	Just Chatting	2022-11-30 02:20:04.771759
자동 (tranth)	휴식펙스	시청자 776명	Apex Legends	2022-11-30 02:20:04.771759
pzzzang3	Preseason Yasuo, Yone	시청자 770명	League of Legends	2022-11-30 02:20:04.771759
푸사 (pusa6019)	푸사 오늘은 오랜만에 전장 연습	시청자 702명	Hearthstone	2022-11-30 02:20:04.771759
쫀지다 (rozh3600)	로스트아크] 워로드 강화 아브 노말 내부 묵직하게 가자	시청자 701명	Lost Ark	2022-11-30 02:20:04.771759
카라미辛味 (karami_academy)	물 방 계	시청자 699명	Yu-Gi-Oh! Master Duel	2022-11-30 02:20:04.771759
꼴랑이임 (rhffkddl96)	마요르카 이강인과함께 우승 ㄱㄱ	시청자 616명	Football Manager 2023	2022-11-30 02:20:04.771759
빅헤드 (bighead033)	마스터 간다	시청자 587명	Overwatch 2	2022-11-30 02:20:04.771759
종말맨 (whdakfaos)	대회 대비 록라 연습	시청자 573명	Arknights	2022-11-30 02:20:04.771759
림스_ (officiallims)	데바데 인간 멩렬한 추위 #ShirtMySurvivor 림스 Dead by Daylight 'official lims	시청자 540명	Dead by Daylight	2022-11-30 02:20:04.771759
에렌디라 (erenjjing)	밤렝이💗 오랜만에 신곡나왔어요!	시청자 489명	Just Chatting	2022-11-30 02:20:04.771759
히렌히 (hyren7)	7시 언저리	시청자 487명	World of Warcraft	2022-11-30 02:20:04.771759
액시스마이콜 (sn400ja)	연하궁	시청자 479명	Genshin Impact	2022-11-30 02:20:04.771759
강퀴 (kangqui)	- 와 -	시청자 455명	World of Warcraft	2022-11-30 02:20:04.771759
단군 (1983kej)	⚽미국 vs 이란⚽ 대기방	시청자 430명	League of Legends	2022-11-30 02:20:04.771759
간장ㅎ (kanjang7)	용군단 외국인도 이갈리는 도적 육성 #worldofwarcraft	시청자 427명	World of Warcraft	2022-11-30 02:20:04.771759
하세 (kasushilollol)	이게 뭔 골프겜	시청자 426명	Cursed to Golf	2022-11-30 02:20:04.771759
오헌영 (iwt2hw)	바인딩오브아이작:리펜턴스 다모런 100 스택까지 노예능 개빡겜	시청자 415명	The Binding of Isaac: Repentance	2022-11-30 02:20:04.771759
한동숙 (handongsuk)	산악회 좀보	시청자 3만명	Project Zomboid	2022-11-30 02:25:04.773088
우왁굳 (woowakgood)	12시) 왁타버스 오리지널 송 '나비' 공개 같이보기	시청자 1.4만명	Just Chatting	2022-11-30 02:25:04.773088
풍월량 (hanryang1125)	포켓몬스터  바이올렛   엔딩까지         풍월량	시청자 1.4만명	Pokémon Scarlet/Violet	2022-11-30 02:25:04.773088
괴물쥐123 (tmxk319)	좀비 아포칼립스	시청자 1.1만명	Project Zomboid	2022-11-30 02:25:04.773088
삼식 (inecr7024)	좀보이드	시청자 4,342명	Project Zomboid	2022-11-30 02:25:04.773088
옥냥이 (rooftopcat99)	전하 통촉하여 주시옵소서 Yes, Your Grace	시청자 3,700명	Yes, Your Grace	2022-11-30 02:25:04.773088
마젠타_ (magenta62)	힙스터 버니걸 skrrrr	시청자 3,204명	Dave the Diver	2022-11-30 02:25:04.773088
김도 (kimdoe)	샐러드	시청자 3,140명	먹방	2022-11-30 02:25:04.773088
견자희 (wkgml)	【🌹】 눈이 온다고?	시청자 1,792명	Killing Floor 2	2022-11-30 02:25:04.773088
웁_게임방송 (alenenwooptv)	좀비패2 w.견자희	시청자 1,607명	Killing Floor 2	2022-11-30 02:25:04.773088
김나성 (naseongkim)	이로하	시청자 1,545명	Blue Archive	2022-11-30 02:25:04.773088
명훈 (mlchoins)	[명훈] 뒤풀이 프로젝트:좀보이드 좀비세상에서살아남기	시청자 1,582명	Project Zomboid	2022-11-30 02:25:04.773088
서넹 (dua3362)	불꽃마을 끝낫다리 'ㅁ'	시청자 1,461명	Just Chatting	2022-11-30 02:25:04.773088
고차비 (kumikomii)	💖고차비✿ 종교를 만들어 운영하는 게임! ( •̀ ω •́ )✧	시청자 1,380명	Honey, I Joined a Cult	2022-11-30 02:25:04.773088
미라지 (mirage720)	현 힐러 랭킹1위 샌프라시스코 쇼크 핀의 쁠레이	시청자 1,177명	Overwatch 2	2022-11-30 02:25:04.773088
노돌리 (nodolly)	어쩌다보니 4090 설치	시청자 1,183명	Just Chatting	2022-11-30 02:25:04.773088
멀럭킹 (sizer0346)	엑스컴1 롱워 임파철인 12지구	시청자 1,111명	XCOM: Enemy Unknown	2022-11-30 02:25:04.773088
ZED99_lol	제드99 안녕하세요	시청자 1,120명	League of Legends	2022-11-30 02:25:04.773088
해기님 (he0901)	강철심장을 가진 세트!	시청자 1,052명	League of Legends	2022-11-30 02:25:04.773088
류제홍_ (wpghd321)	마지막 불꽃	시청자 833명	Overwatch 2	2022-11-30 02:25:04.773088
코렛트 (collet11)	코렛트)  그 게임엔 무슨일이 일어난것인가..	시청자 1,037명	Just Chatting	2022-11-30 02:25:04.773088
베릴22 (beryl0202)	dd	시청자 1,044명	Genshin Impact	2022-11-30 02:25:04.773088
무굴 (moogrr1211)	무굴| 98%를 위한 용군단 오픈,  다시 아제로스로	시청자 965명	World of Warcraft	2022-11-30 02:25:04.773088
김된모 (kimdoenmo)	솔랭 개진지빡겜한판	시청자 945명	VALORANT	2022-11-30 02:25:04.773088
승우아빠_ (swab85)	오늘의목표 : 영던파밍 / 스트리머공격대 함께하실 스트리머 모집중	시청자 945명	World of Warcraft	2022-11-30 02:25:04.773088
강지 (rkdwl12)	ʕ◉ᴥ◉ʔ	시청자 968명	VALORANT	2022-11-30 02:25:04.773088
pzzzang3	Preseason Yasuo, Yone	시청자 924명	League of Legends	2022-11-30 02:25:04.773088
_연두부_ (lovelyyeon)	[포켓몬스터 바이올렛] 오늘은 진자 뱃지땀 아무도 못ㅁㅏㄹ림	시청자 918명	Pokémon Scarlet/Violet	2022-11-30 02:25:04.773088
눈파티 (picture7200)	포켓몬스터 스칼렛 스토리 밀기	시청자 907명	Pokémon Scarlet/Violet	2022-11-30 02:25:04.773088
모카형 (oilj_far)	나는 모카 꿈을 꾸는 모카	시청자 905명	Just Chatting	2022-11-30 02:25:04.773088
케인 (kanetv8)	[케인] 마무리	시청자 836명	Just Chatting	2022-11-30 02:25:04.773088
끠끼 (kuiki771)	초늦밤온~~~ !편집자	시청자 831명	Just Chatting	2022-11-30 02:25:04.773088
씨랙 (crackbabe)	행복한 서버통합 타르코프 !VPN	시청자 805명	Escape from Tarkov	2022-11-30 02:25:04.773088
자동 (tranth)	휴식펙스	시청자 776명	Apex Legends	2022-11-30 02:25:04.773088
푸사 (pusa6019)	푸사 오늘은 오랜만에 전장 연습	시청자 712명	Hearthstone	2022-11-30 02:25:04.773088
쫀지다 (rozh3600)	로스트아크] 워로드 강화 아브 노말 내부 묵직하게 가자	시청자 699명	Lost Ark	2022-11-30 02:25:04.773088
카라미辛味 (karami_academy)	물 방 계	시청자 699명	Yu-Gi-Oh! Master Duel	2022-11-30 02:25:04.773088
꼴랑이임 (rhffkddl96)	마요르카 이강인과함께 우승 ㄱㄱ	시청자 641명	Football Manager 2023	2022-11-30 02:25:04.773088
빅헤드 (bighead033)	마스터 간다	시청자 598명	Overwatch 2	2022-11-30 02:25:04.773088
림스_ (officiallims)	데바데 인간 멩렬한 추위 #ShirtMySurvivor 림스 Dead by Daylight 'official lims	시청자 580명	Dead by Daylight	2022-11-30 02:25:04.773088
종말맨 (whdakfaos)	대회 대비 록라 연습	시청자 560명	Arknights	2022-11-30 02:25:04.773088
에렌디라 (erenjjing)	밤렝이💗 오랜만에 신곡나왔어요!	시청자 522명	Just Chatting	2022-11-30 02:25:04.773088
액시스마이콜 (sn400ja)	연하궁	시청자 506명	Genshin Impact	2022-11-30 02:25:04.773088
히렌히 (hyren7)	7시 언저리	시청자 484명	World of Warcraft	2022-11-30 02:25:04.773088
강퀴 (kangqui)	- 와 -	시청자 449명	World of Warcraft	2022-11-30 02:25:04.773088
레니아워 (reniehour)	이 게임 정말 쉬워요~ 같이 해요~	시청자 434명	World of Warcraft	2022-11-30 02:25:04.773088
하세 (kasushilollol)	이게 뭔 골프겜	시청자 420명	Cursed to Golf	2022-11-30 02:25:04.773088
단군 (1983kej)	⚽미국 vs 이란⚽ 대기방	시청자 418명	League of Legends	2022-11-30 02:25:04.773088
간장ㅎ (kanjang7)	용군단 외국인도 이갈리는 도적 육성 #worldofwarcraft	시청자 417명	World of Warcraft	2022-11-30 02:25:04.773088
이린쨩 (2lyn_98)	E컵핏줄눈나 ww	시청자 404명	Just Chatting	2022-11-30 02:25:04.773088
한동숙 (handongsuk)	산악회 좀보	시청자 2.9만명	Project Zomboid	2022-11-30 02:30:04.748406
우왁굳 (woowakgood)	12시) 왁타버스 오리지널 송 '나비' 공개 같이보기	시청자 1.3만명	Just Chatting	2022-11-30 02:30:04.748406
풍월량 (hanryang1125)	포켓몬스터  바이올렛   엔딩까지         풍월량	시청자 1.3만명	Pokémon Scarlet/Violet	2022-11-30 02:30:04.748406
괴물쥐123 (tmxk319)	좀비 아포칼립스	시청자 1만명	Project Zomboid	2022-11-30 02:30:04.748406
삼식 (inecr7024)	좀보이드	시청자 4,793명	Project Zomboid	2022-11-30 02:30:04.748406
옥냥이 (rooftopcat99)	전하 통촉하여 주시옵소서 Yes, Your Grace	시청자 3,649명	Yes, Your Grace	2022-11-30 02:30:04.748406
김도 (kimdoe)	샐러드	시청자 2,994명	먹방	2022-11-30 02:30:04.748406
마젠타_ (magenta62)	힙스터 버니걸 skrrrr	시청자 2,945명	Dave the Diver	2022-11-30 02:30:04.748406
견자희 (wkgml)	【🌹】 눈이 온다고?	시청자 1,771명	Killing Floor 2	2022-11-30 02:30:04.748406
웁_게임방송 (alenenwooptv)	좀비패2 w.견자희	시청자 1,584명	Killing Floor 2	2022-11-30 02:30:04.748406
김나성 (naseongkim)	이로하	시청자 1,531명	Blue Archive	2022-11-30 02:30:04.748406
서넹 (dua3362)	불꽃마을 끝낫다리 'ㅁ'	시청자 1,525명	Just Chatting	2022-11-30 02:30:04.748406
고차비 (kumikomii)	💖고차비✿ 종교를 만들어 운영하는 게임! ( •̀ ω •́ )✧	시청자 1,358명	Honey, I Joined a Cult	2022-11-30 02:30:04.748406
명훈 (mlchoins)	[명훈] 뒤풀이 프로젝트:좀보이드 좀비세상에서살아남기	시청자 1,280명	Project Zomboid	2022-11-30 02:30:04.748406
노돌리 (nodolly)	어쩌다보니 4090 설치	시청자 1,247명	Just Chatting	2022-11-30 02:30:04.748406
ZED99_lol	제드99 안녕하세요	시청자 1,140명	League of Legends	2022-11-30 02:30:04.748406
멀럭킹 (sizer0346)	엑스컴1 롱워 임파철인 12지구	시청자 1,123명	XCOM: Enemy Unknown	2022-11-30 02:30:04.748406
